crack_start,crack_tip,load_location,load_condition,bottom_surface_deflections
"(3.784879121794532, 0)","(3.784879121794532, 0.17120306043529143)",[2.38824982 1.        ],[    0 -4284],"[ 0.         -0.00483747 -0.00965876 -0.01444773 -0.01918821 -0.02386409
 -0.02845925 -0.03295763 -0.0373431  -0.04159932 -0.04570931 -0.04965478
 -0.05341527 -0.05696791 -0.06028885 -0.06335738 -0.06616116 -0.06869868
 -0.07097674 -0.07300493 -0.07479879 -0.07636776 -0.07798044 -0.07945886
 -0.0799532  -0.08005883 -0.08006238 -0.07999517 -0.07975383 -0.07932977
 -0.078727   -0.0779531  -0.07701564 -0.07592149 -0.07467683 -0.07328733
 -0.0717584  -0.07009527 -0.06830312 -0.06638712 -0.06435241 -0.06220415
 -0.05994749 -0.05758761 -0.05512964 -0.05257877 -0.04994014 -0.04721892
 -0.04442028 -0.04154937 -0.03861135 -0.0356114  -0.03255466 -0.02944631
 -0.0262915  -0.02309539 -0.01986315 -0.01659994 -0.01331093 -0.01000126
 -0.00667611 -0.00334064  0.        ]"
"(6.153279043464942, 0)","(6.153279043464942, 0.3337590242896764)",[5.36493579 1.        ],[    0 -5244],"[ 0.         -0.00734636 -0.01468051 -0.02199022 -0.02926329 -0.0364875
 -0.04365062 -0.05074045 -0.05774477 -0.06465136 -0.07144801 -0.0781225
 -0.08466262 -0.09105615 -0.09729087 -0.10335457 -0.10923503 -0.11492003
 -0.12039737 -0.12565482 -0.13068017 -0.13546123 -0.13998582 -0.1442418
 -0.14821706 -0.15189953 -0.15527705 -0.15833709 -0.16106607 -0.16344825
 -0.16546425 -0.16709023 -0.16829952 -0.16906939 -0.16939331 -0.1693077
 -0.16892045 -0.16839965 -0.16826503 -0.16412249 -0.15916562 -0.15386713
 -0.14842501 -0.14277116 -0.13685338 -0.13066532 -0.12422278 -0.11754589
 -0.11065399 -0.10356447 -0.09629308 -0.08885458 -0.08126319 -0.07353289
 -0.06567756 -0.05771109 -0.04964734 -0.0415002  -0.03328356 -0.02501133
 -0.01669739 -0.00835564  0.        ]"
"(6.400095216953618, 0)","(6.400095216953618, 0.38044951200307303)",[6.53160431 1.        ],[    0 -3070],"[ 0.         -0.00378068 -0.00755593 -0.01132034 -0.01506846 -0.01879489
 -0.02249419 -0.02616094 -0.02978971 -0.03337508 -0.03691162 -0.04039391
 -0.04381652 -0.04717402 -0.050461   -0.05367202 -0.05680167 -0.05984451
 -0.06279511 -0.06564807 -0.06839794 -0.07103931 -0.07356675 -0.07597484
 -0.07825817 -0.08041133 -0.0824289  -0.08430548 -0.08603557 -0.08761356
 -0.08903348 -0.09028875 -0.09137178 -0.09227374 -0.09298537 -0.09350009
 -0.09382665 -0.09400984 -0.09413281 -0.09450045 -0.09235747 -0.08964971
 -0.08666334 -0.08355519 -0.08029168 -0.07684549 -0.07321653 -0.06941748
 -0.06546284 -0.06136612 -0.0571394  -0.05279368 -0.04833932 -0.04378637
 -0.0391447  -0.03442418 -0.02963465 -0.02478596 -0.01988795 -0.01495048
 -0.00998343 -0.00499665  0.        ]"
"(2.5280880919561444, 0)","(2.5280880919561444, 0.2184325690944071)",[2.08683706 1.        ],[    0 -1859],"[ 0.         -0.00217081 -0.00433432 -0.00648325 -0.0086103  -0.01070812
 -0.01276923 -0.01478582 -0.01674947 -0.01865073 -0.02047887 -0.02222318
 -0.02387516 -0.0254529  -0.02698431 -0.02858518 -0.02941091 -0.03004412
 -0.03059193 -0.03110637 -0.03155317 -0.03191611 -0.03219446 -0.03239107
 -0.0325094  -0.03255257 -0.03252329 -0.03242388 -0.03225646 -0.03202304
 -0.03172558 -0.03136601 -0.03094628 -0.03046832 -0.02993406 -0.02934545
 -0.02870443 -0.02801293 -0.0272729  -0.02648628 -0.02565501 -0.02478104
 -0.0238663  -0.02291273 -0.02192227 -0.02089688 -0.01983848 -0.01874903
 -0.01763045 -0.0164847  -0.01531371 -0.01411942 -0.01290378 -0.01166873
 -0.01041621 -0.00914815 -0.00786651 -0.00657322 -0.00527022 -0.00395946
 -0.00264288 -0.00132241  0.        ]"
"(2.0997132289523748, 0)","(2.0997132289523748, 0.3581748565539836)",[3.44914981 1.        ],[    0 -6458],"[ 0.         -0.00989428 -0.01976721 -0.02959728 -0.03936249 -0.04903997
 -0.05860547 -0.0680331  -0.07729634 -0.0863728  -0.09525951 -0.10400327
 -0.11270962 -0.12176159 -0.12755729 -0.13257067 -0.13714591 -0.14149561
 -0.14552999 -0.14916079 -0.15233774 -0.1550353  -0.15724512 -0.15897559
 -0.16024671 -0.16108223 -0.16150374 -0.16152885 -0.16117172 -0.16044446
 -0.15935821 -0.15792377 -0.15615186 -0.15405328 -0.15163883 -0.14891938
 -0.1459058  -0.14260898 -0.13903981 -0.13520919 -0.13112801 -0.12680716
 -0.12225755 -0.11749005 -0.11251558 -0.10734502 -0.10198926 -0.0964592
 -0.09076574 -0.08491976 -0.07893216 -0.07281383 -0.06657568 -0.06022858
 -0.05378345 -0.04725116 -0.04064261 -0.0339687  -0.02724032 -0.02046837
 -0.01366374 -0.00683732  0.        ]"
"(3.6204339726026937, 0)","(3.6204339726026937, 0.3912701412371652)",[8.49690095 1.        ],[    0 -3563],"[ 0.         -0.00197435 -0.00394613 -0.00591276 -0.00787166 -0.00982025
 -0.01175597 -0.01367624 -0.01557849 -0.01746015 -0.01931864 -0.02115137
 -0.0229557  -0.02472891 -0.0264681  -0.02817007 -0.02983131 -0.0314482
 -0.03301799 -0.03454212 -0.03603224 -0.03751134 -0.03905995 -0.03993877
 -0.04066309 -0.04130609 -0.04190922 -0.04245691 -0.04293504 -0.04333745
 -0.0436619  -0.04390694 -0.04407098 -0.04415205 -0.04414791 -0.04405614
 -0.04387422 -0.04359959 -0.04322966 -0.04276186 -0.04219361 -0.04152234
 -0.04074549 -0.03986053 -0.03886494 -0.03775622 -0.03653183 -0.03518906
 -0.03372465 -0.03213426 -0.03041176 -0.02854909 -0.02653749 -0.02437107
 -0.02205131 -0.01958931 -0.01700357 -0.01431544 -0.01154557 -0.00871268
 -0.00583367 -0.00292436  0.        ]"
"(7.785674647883185, 0)","(7.785674647883185, 0.19793273303132408)",[1.88069651 1.        ],[    0 -8035],"[ 0.         -0.00752701 -0.01502187 -0.02245248 -0.02978675 -0.0369925
 -0.04403713 -0.05088684 -0.05750536 -0.06385244 -0.0698834  -0.07555207
 -0.08081865 -0.08566003 -0.09007481 -0.09407824 -0.09769196 -0.10093615
 -0.10382652 -0.1063748  -0.10859028 -0.11048102 -0.11205469 -0.11331884
 -0.11428109 -0.1149491  -0.11533056 -0.11543321 -0.11526477 -0.11483299
 -0.11414563 -0.11321041 -0.1120351  -0.11062744 -0.10899518 -0.10714607
 -0.10508786 -0.10282827 -0.10037501 -0.0977357  -0.09491777 -0.09192843
 -0.08877446 -0.08546237 -0.08199827 -0.07839217 -0.07465056 -0.07093491
 -0.06712339 -0.06278588 -0.05825142 -0.05367502 -0.04907344 -0.04439776
 -0.03964858 -0.03483305 -0.02996019 -0.025039   -0.02007813 -0.01508585
 -0.01007018 -0.00503896  0.        ]"
"(2.690503052698074, 0)","(2.690503052698074, 0.43234086229482677)",[3.58036174 1.        ],[    0 -5209],"[ 0.         -0.0093628  -0.01870891 -0.02802161 -0.03728417 -0.04647978
 -0.05559142 -0.06460156 -0.07349181 -0.08224238 -0.09083198 -0.09923902
 -0.10744823 -0.11546187 -0.12333684 -0.13117031 -0.13936906 -0.14327605
 -0.14619103 -0.14857612 -0.15068656 -0.1524731  -0.15387665 -0.1548706
 -0.15545905 -0.15566153 -0.15550109 -0.1549981  -0.15416856 -0.15302499
 -0.15157784 -0.14983658 -0.14781034 -0.14550818 -0.1429392  -0.14011253
 -0.13703733 -0.13372281 -0.13017815 -0.12641255 -0.12243524 -0.1182554
 -0.11388226 -0.109325   -0.10459285 -0.099695   -0.09464065 -0.08943903
 -0.08409932 -0.07863074 -0.07304248 -0.06734377 -0.06154379 -0.05565177
 -0.04967689 -0.04362837 -0.03751542 -0.03134723 -0.02513302 -0.01888198
 -0.01260333 -0.00630627  0.        ]"
"(4.150861975008793, 0)","(4.150861975008793, 0.2293711584431348)",[3.73047858 1.        ],[    0 -7539],"[ 0.         -0.01089187 -0.02176012 -0.03258114 -0.0433313  -0.05398699
 -0.06452459 -0.07492048 -0.08515106 -0.0951927  -0.10502183 -0.11461487
 -0.12394829 -0.13299854 -0.14174204 -0.15015493 -0.15821261 -0.16588887
 -0.17315435 -0.17997497 -0.18631078 -0.19212376 -0.19738854 -0.20223098
 -0.20682132 -0.21180639 -0.2124366  -0.21199903 -0.21109662 -0.21001507
 -0.20856325 -0.20665254 -0.20428188 -0.20147021 -0.19824007 -0.19461214
 -0.19060455 -0.18623344 -0.18151377 -0.17645983 -0.17108565 -0.16540515
 -0.15943222 -0.15318075 -0.14666466 -0.13989787 -0.13289429 -0.12566786
 -0.11823249 -0.11060213 -0.1027907  -0.09481213 -0.08668034 -0.07840927
 -0.07001284 -0.06150498 -0.05289963 -0.0442107  -0.03545213 -0.02663785
 -0.01778178 -0.00889785  0.        ]"
"(4.08865347959099, 0)","(4.08865347959099, 0.14744849327978976)",[4.01037057 1.        ],[    0 -1839],"[ 0.         -0.00249103 -0.0049766  -0.00745124 -0.00990948 -0.01234585
 -0.0147549  -0.01713115 -0.01946915 -0.02176342 -0.0240085  -0.02619894
 -0.02832928 -0.03039405 -0.03238779 -0.03430499 -0.03614006 -0.03788722
 -0.03954032 -0.04109264 -0.0425368  -0.04386445 -0.04507057 -0.04614807
 -0.04724689 -0.0482708  -0.04862894 -0.04871082 -0.04870993 -0.04865473
 -0.04847901 -0.04817907 -0.04775873 -0.04722367 -0.04657927 -0.04583034
 -0.04498122 -0.04403591 -0.04299825 -0.04187197 -0.04066076 -0.03936833
 -0.03799836 -0.03655453 -0.03504053 -0.03346006 -0.03181681 -0.03011447
 -0.02835674 -0.0265473  -0.02468985 -0.02278809 -0.0208457  -0.01886638
 -0.01685382 -0.01481173 -0.01274377 -0.01065366 -0.00854509 -0.00642174
 -0.00428732 -0.00214551  0.        ]"
"(6.349910850376212, 0)","(6.349910850376212, 0.18511108328739645)",[7.76501941 1.        ],[    0 -6488],"[ 0.         -0.00475263 -0.00949797 -0.01422872 -0.01893757 -0.02361724
 -0.02826043 -0.03285984 -0.03740818 -0.04189815 -0.04632245 -0.05067379
 -0.05494487 -0.05912839 -0.06321706 -0.06720359 -0.07108067 -0.07484101
 -0.07847731 -0.08198228 -0.08534862 -0.08856904 -0.09163623 -0.09454292
 -0.0972818  -0.0998456  -0.10222702 -0.10441879 -0.10641357 -0.10820394
 -0.10978225 -0.11114044 -0.11226971 -0.1131602  -0.11380122 -0.11418126
 -0.11429768 -0.1141471  -0.11405149 -0.11383764 -0.11222066 -0.11001699
 -0.10763004 -0.10510373 -0.10226907 -0.09909214 -0.09555394 -0.09163947
 -0.08733889 -0.08265477 -0.07760622 -0.07222508 -0.06654793 -0.06060992
 -0.05444255 -0.04807404 -0.04153064 -0.0348376  -0.02801988 -0.02110233
 -0.01410987 -0.00706743  0.        ]"
"(2.424574792797861, 0)","(2.424574792797861, 0.26212383051004695)",[5.28817239 1.        ],[    0 -7853],"[ 0.         -0.01040269 -0.02078712 -0.03113502 -0.04142804 -0.05164768
 -0.06177509 -0.07179075 -0.08167404 -0.09140298 -0.10095443 -0.11030799
 -0.11945175 -0.12843819 -0.13735287 -0.14653625 -0.15345763 -0.15975119
 -0.16571023 -0.17150502 -0.17700285 -0.18212748 -0.18685195 -0.19116092
 -0.19504112 -0.1984783  -0.20145664 -0.2039588  -0.20596556 -0.20745495
 -0.20840094 -0.20877308 -0.20853947 -0.20767446 -0.20616871 -0.20403405
 -0.20129866 -0.19799694 -0.19416184 -0.18982197 -0.18500205 -0.17972439
 -0.17401012 -0.16787999 -0.16135462 -0.15445471 -0.14720099 -0.13961422
 -0.13171521 -0.12352476 -0.1150637  -0.10635283 -0.09741298 -0.08826496
 -0.07892958 -0.06942768 -0.05978006 -0.05000753 -0.04013093 -0.03017105
 -0.02014873 -0.01008477  0.        ]"
"(4.801923741402709, 0)","(4.801923741402709, 0.12021311029463538)",[4.10103596 1.        ],[    0 -4957],"[ 0.         -0.00661495 -0.01321516 -0.01978591 -0.02631246 -0.03278008
 -0.03917404 -0.0454796  -0.05168203 -0.05776659 -0.06371856 -0.06952321
 -0.0751658  -0.08063162 -0.08590597 -0.09097419 -0.09582164 -0.10043371
 -0.10479569 -0.10889248 -0.11270801 -0.11622419 -0.11941966 -0.12226908
 -0.12474528 -0.12682394 -0.12850231 -0.12978403 -0.13112038 -0.13221116
 -0.13167943 -0.13051365 -0.12918593 -0.12774772 -0.12603177 -0.12402553
 -0.12173699 -0.11918001 -0.11636841 -0.11331492 -0.11003114 -0.10652786
 -0.10281543 -0.09890392 -0.09480332 -0.09052358 -0.08607465 -0.08146645
 -0.07670894 -0.07181207 -0.06678579 -0.06164006 -0.05638483 -0.05103005
 -0.04558568 -0.04006168 -0.03446799 -0.02881457 -0.02311139 -0.01736838
 -0.01159551 -0.00580273  0.        ]"
"(5.299608850437343, 0)","(5.299608850437343, 0.30524599880041303)",[5.00589796 1.        ],[    0 -4968],"[ 0.         -0.00763191 -0.01525144 -0.02284624 -0.03040392 -0.03791211
 -0.04535845 -0.05273057 -0.06001609 -0.06720264 -0.07427785 -0.08122934
 -0.08804476 -0.09471173 -0.10121787 -0.10755082 -0.11369823 -0.11964773
 -0.12538699 -0.13090368 -0.13618545 -0.14121989 -0.14599431 -0.15049545
 -0.15470886 -0.15861807 -0.16220382 -0.16544485 -0.16832316 -0.17084754
 -0.17309216 -0.17520315 -0.17773007 -0.17583588 -0.1729934  -0.16972024
 -0.16626559 -0.16255906 -0.15854236 -0.15420636 -0.1495658  -0.14464001
 -0.13944736 -0.13400403 -0.1283244  -0.12242178 -0.11630887 -0.10999813
 -0.10350192 -0.09683258 -0.09000245 -0.08302389 -0.07590925 -0.0686709
 -0.06132121 -0.05387255 -0.0463373  -0.03872781 -0.03105648 -0.02333566
 -0.01557772 -0.00779505  0.        ]"
"(4.847267219975766, 0)","(4.847267219975766, 0.231759548206528)",[2.7399477 1.       ],[    0 -1539],"[ 0.         -0.00190354 -0.00380151 -0.00568836 -0.00755851 -0.00940643
 -0.01122654 -0.0130133  -0.01476117 -0.01646464 -0.01811814 -0.01971606
 -0.02125253 -0.02272124 -0.02411509 -0.02542614 -0.02664618 -0.02776819
 -0.02878839 -0.02970709 -0.03052778 -0.0312551  -0.03189323 -0.03244523
 -0.0329131  -0.03329809 -0.03360204 -0.03382848 -0.03400054 -0.03414409
 -0.03434125 -0.03397851 -0.03348094 -0.03292593 -0.0323487  -0.03172435
 -0.03104154 -0.03030037 -0.02950363 -0.02865452 -0.02775606 -0.02681089
 -0.02582141 -0.02478984 -0.02371835 -0.02260905 -0.02146403 -0.02028539
 -0.01907524 -0.01783566 -0.01656877 -0.01527666 -0.01396143 -0.01262518
 -0.01127002 -0.00989804 -0.00851136 -0.00711206 -0.00570226 -0.00428405
 -0.00285954 -0.00143082  0.        ]"
"(6.676925425557154, 0)","(6.676925425557154, 0.4933163059921719)",[2.0109069 1.       ],[    0 -2223],"[ 0.         -0.00227962 -0.00455035 -0.0068033  -0.0090296  -0.01122034
 -0.01336651 -0.01545874 -0.01748702 -0.0194402  -0.02130592 -0.0230714
 -0.02472564 -0.02626225 -0.02768083 -0.0289856  -0.03018255 -0.03127727
 -0.0322741  -0.03317628 -0.03398639 -0.03470666 -0.0353392  -0.03588612
 -0.0363495  -0.03673149 -0.0370342  -0.03725978 -0.03741037 -0.03748812
 -0.03749514 -0.03743355 -0.03730533 -0.03711236 -0.03685627 -0.03653848
 -0.03616043 -0.0357248  -0.03523745 -0.03471319 -0.03417316 -0.03369314
 -0.03249073 -0.03113954 -0.02972688 -0.02828809 -0.02681934 -0.02531627
 -0.02377843 -0.02220808 -0.02060821 -0.01898172 -0.01733125 -0.0156592
 -0.01396782 -0.01225931 -0.01053582 -0.00879948 -0.00705244 -0.00529682
 -0.00353479 -0.00176846  0.        ]"
"(6.204945376757292, 0)","(6.204945376757292, 0.16001294059453006)",[1.66294083 1.        ],[    0 -1392],"[ 0.         -0.00117326 -0.00234075 -0.00349671 -0.00463525 -0.00575032
 -0.00683539 -0.00788328 -0.00888603 -0.0098354  -0.01072428 -0.01154844
 -0.01230742 -0.01300364 -0.01364061 -0.01422162 -0.01474916 -0.01522504
 -0.01565064 -0.01602714 -0.01635564 -0.01663723 -0.01687301 -0.01706407
 -0.01721153 -0.0173165  -0.01738011 -0.01740347 -0.01738767 -0.01733382
 -0.01724295 -0.01711604 -0.01695398 -0.01675758 -0.01652754 -0.0162655
 -0.01597249 -0.01568553 -0.01537868 -0.01494099 -0.01445252 -0.01395156
 -0.01344227 -0.01291148 -0.01235848 -0.01178425 -0.01119023 -0.01057785
 -0.00994846 -0.0093033  -0.00864357 -0.00797041 -0.00728496 -0.00658832
 -0.00588163 -0.00516599 -0.00444253 -0.00371236 -0.00297659 -0.00223636
 -0.00149277 -0.00074694  0.        ]"
"(3.0873414831163806, 0)","(3.0873414831163806, 0.12989357004253654)",[6.29483108 1.        ],[    0 -6401],"[ 0.         -0.00701793 -0.01402404 -0.0210065  -0.0279535  -0.03485321
 -0.04169382 -0.0484635  -0.05515042 -0.06174264 -0.06822806 -0.07459424
 -0.08082817 -0.08691599 -0.09284314 -0.0985945  -0.10416163 -0.1095373
 -0.11495346 -0.12030507 -0.1245435  -0.12830302 -0.13190157 -0.135375
 -0.13858423 -0.14150122 -0.14411277 -0.14640992 -0.14838367 -0.15002427
 -0.15132119 -0.15226335 -0.15283927 -0.15303696 -0.15284339 -0.15224356
 -0.15121927 -0.1497488  -0.14780923 -0.14538276 -0.14246485 -0.13906827
 -0.13521903 -0.13094829 -0.12628598 -0.1212585  -0.1158891  -0.11019903
 -0.10420863 -0.09793785 -0.09140663 -0.0846349  -0.07764265 -0.07044989
 -0.06307666 -0.055543   -0.04786898 -0.04007463 -0.03218002 -0.0242052
 -0.01617022 -0.00809514  0.        ]"
"(3.8412154503127405, 0)","(3.8412154503127405, 0.172546747163409)",[7.77271484 1.        ],[    0 -6060],"[ 0.         -0.00444339 -0.00887996 -0.01330291 -0.01770541 -0.02208065
 -0.02642181 -0.03072209 -0.03497468 -0.03917275 -0.04330951 -0.04737815
 -0.05137183 -0.05528367 -0.05910666 -0.06283355 -0.06645672 -0.06996792
 -0.07335844 -0.07661918 -0.07974573 -0.08273412 -0.08575144 -0.08871683
 -0.09090688 -0.09276648 -0.09451761 -0.09618521 -0.09767421 -0.09896654
 -0.10005445 -0.10093308 -0.10159757 -0.10204248 -0.10226184 -0.10224925
 -0.10199809 -0.10150166 -0.10075322 -0.09974605 -0.09847348 -0.09692873
 -0.09510475 -0.09299356 -0.09058535 -0.08786727 -0.08482316 -0.0814357
 -0.07769242 -0.0735934  -0.06915512 -0.06440659 -0.05938168 -0.0541131
 -0.04863025 -0.0429595  -0.03712536 -0.03115146 -0.02506108 -0.01887747
 -0.01262388 -0.00632361  0.        ]"
"(7.487367124320139, 0)","(7.487367124320139, 0.341995791842504)",[4.80309715 1.        ],[    0 -8360],"[ 0.         -0.01097842 -0.02193535 -0.0328493  -0.04369879 -0.05446231
 -0.0651184  -0.07564555 -0.08602227 -0.09622708 -0.10623849 -0.11603501
 -0.12559514 -0.13489741 -0.14392031 -0.15264236 -0.16104208 -0.16909798
 -0.17678858 -0.18409246 -0.19098821 -0.19745449 -0.20346998 -0.2090133
 -0.2140626  -0.21859483 -0.22258432 -0.2260013  -0.22881135 -0.23097853
 -0.23247354 -0.23328444 -0.23342186 -0.23291378 -0.23179484 -0.23009797
 -0.22785128 -0.22507818 -0.22179852 -0.21802941 -0.21378576 -0.20908226
 -0.20393877 -0.19840376 -0.19258409 -0.18663798 -0.18106388 -0.17162837
 -0.16142767 -0.15092502 -0.14030331 -0.12950297 -0.11848106 -0.10723851
 -0.09579732 -0.08418358 -0.07242263 -0.06053793 -0.0485514  -0.036484
 -0.02435618 -0.01218814  0.        ]"
"(4.762841537338819, 0)","(4.762841537338819, 0.3267642113662498)",[1.75883248 1.        ],[    0 -4525],"[ 0.         -0.00460534 -0.00919227 -0.01374238 -0.01823718 -0.02265797
 -0.02698534 -0.03119852 -0.03527446 -0.03918764 -0.04291169 -0.04642384
 -0.04971072 -0.05277116 -0.05561341 -0.05824931 -0.06068984 -0.06294351
 -0.06501653 -0.06691359 -0.06863854 -0.07019454 -0.0715841  -0.07280902
 -0.073871   -0.07477385 -0.07553251 -0.07618577 -0.07679506 -0.07755948
 -0.07674958 -0.0756126  -0.07433241 -0.07299034 -0.07155846 -0.07001463
 -0.06835483 -0.06658384 -0.06470815 -0.06273391 -0.06066652 -0.05851071
 -0.05627081 -0.05395096 -0.05155517 -0.04908745 -0.04655179 -0.04395216
 -0.04129256 -0.038577   -0.03580945 -0.03299392 -0.03013442 -0.02723493
 -0.02429945 -0.02133199 -0.01833654 -0.0153171  -0.01227767 -0.00922225
 -0.00615483 -0.00307941  0.        ]"
"(4.649702781970284, 0)","(4.649702781970284, 0.11947435198565108)",[4.66871613 1.        ],[    0 -9187],"[ 0.         -0.01228871 -0.02455307 -0.03676873 -0.04891132 -0.06095651
 -0.07287993 -0.08465723 -0.09626406 -0.10767607 -0.1188689  -0.12981821
 -0.14049965 -0.15088889 -0.16096159 -0.17069344 -0.1800601  -0.18903718
 -0.19760008 -0.2057237  -0.21338201 -0.22054731 -0.22718928 -0.23327509
 -0.23876863 -0.24365215 -0.2479005  -0.25226693 -0.25630114 -0.25693054
 -0.25611933 -0.25484775 -0.25326561 -0.25103479 -0.24814323 -0.24461745
 -0.24049183 -0.2357978  -0.23056305 -0.22481237 -0.21856877 -0.21185428
 -0.20469049 -0.19709881 -0.18910061 -0.18071725 -0.1719701  -0.16288054
 -0.15346998 -0.1437598  -0.1337714  -0.1235262  -0.11304558 -0.10235095
 -0.09146371 -0.08040526 -0.06919701 -0.05786035 -0.04641669 -0.03488742
 -0.02329395 -0.01165767  0.        ]"
"(5.642215484732364, 0)","(5.642215484732364, 0.3714577634616963)",[7.59309892 1.        ],[    0 -4011],"[ 0.         -0.00363117 -0.00725751 -0.01087418 -0.01447636 -0.0180592
 -0.02161788 -0.02514756 -0.02864341 -0.0321006  -0.03551429 -0.03887965
 -0.04219185 -0.04544606 -0.04863744 -0.05176116 -0.05481238 -0.05778628
 -0.06067804 -0.06348281 -0.06619579 -0.06881215 -0.07132707 -0.07373565
 -0.07603291 -0.07821355 -0.0802718  -0.08220105 -0.08399377 -0.08564215
 -0.08714089 -0.08849724 -0.08974808 -0.09096212 -0.09237592 -0.09184374
 -0.09087223 -0.08967716 -0.08837481 -0.08692228 -0.08528152 -0.08343721
 -0.08138477 -0.07912058 -0.07663864 -0.07392968 -0.0709829  -0.06779014
 -0.06435131 -0.06067702 -0.05678615 -0.05270077 -0.04844222 -0.0440296
 -0.03948005 -0.03480948 -0.03003318 -0.02516626 -0.02022378 -0.0152208
 -0.01017243 -0.00509378  0.        ]"
"(3.6678637079510006, 0)","(3.6678637079510006, 0.3484467202634567)",[6.43082068 1.        ],[    0 -7545],"[ 0.         -0.00932438 -0.01863542 -0.02791979 -0.03716417 -0.04635522
 -0.05547961 -0.06452403 -0.07347517 -0.08231972 -0.09104434 -0.09963562
 -0.10807992 -0.11636312 -0.12447017 -0.1323846  -0.1400882  -0.14756225
 -0.15479245 -0.16178631 -0.16860414 -0.17536491 -0.18248548 -0.18613897
 -0.18899275 -0.19142556 -0.19365201 -0.19559148 -0.1971709  -0.1983584
 -0.19914254 -0.19951593 -0.19947042 -0.198996   -0.19808072 -0.19671062
 -0.1948689  -0.19253481 -0.18968334 -0.18628809 -0.18232863 -0.17780022
 -0.17271849 -0.16711474 -0.16102626 -0.15448896 -0.14753457 -0.14019108
 -0.13248417 -0.12443838 -0.11607789 -0.10742675 -0.0985091  -0.08934909
 -0.07997091 -0.0703988  -0.06065699 -0.05076972 -0.04076123 -0.03065578
 -0.02047759 -0.01025092  0.        ]"
"(7.40686579243241, 0)","(7.40686579243241, 0.299135059862803)",[3.57380049 1.        ],[    0 -2424],"[ 0.         -0.0030692  -0.00613061 -0.00917644 -0.0121989  -0.01519021
 -0.01814258 -0.02104822 -0.02389933 -0.02668814 -0.02940686 -0.03204772
 -0.03460295 -0.03706481 -0.03942556 -0.04167744 -0.04381256 -0.04582267
 -0.04769879 -0.04943071 -0.0510069  -0.05241538 -0.05364609 -0.05469401
 -0.05556066 -0.05625258 -0.05677827 -0.05714573 -0.05736168 -0.05743159
 -0.05736022 -0.05715195 -0.05681103 -0.05634172 -0.05574822 -0.05503474
 -0.0542054  -0.05326416 -0.05221469 -0.05106035 -0.04980419 -0.04845019
 -0.0470042  -0.04549441 -0.04395038 -0.04246066 -0.04036292 -0.03812501
 -0.03583237 -0.03352119 -0.0311668  -0.02875916 -0.02630046 -0.02379569
 -0.02125033 -0.0186696  -0.01605839 -0.01342129 -0.01076271 -0.00808701
 -0.00539847 -0.00270137  0.        ]"
